,sparsity,val_loss,val_accuracy
0,0.25,0.0,100.0
1,0.5,0.0,100.0
2,0.6,0.0,100.0
3,0.7,0.0,100.0
4,0.8,0.0,100.0
5,0.9,0.7021,48.7013
6,0.95,0.6898,49.6753
7,0.97,0.6988,49.6753
8,0.99,0.6889,50.3247
